ジャンルコード,ジャンル名,amazon_browz
1010,シャツ,2131435051
1011,ポロシャツ,2131435051
1014,カーディガン／ベスト,2131439051
1015,ベスト,2131432051
1110,ジャケット／ブルゾン,2131419051
1111,ダウンジャケット／ベスト,2131419051
1112,キルティングジャケット,2131419051
1113,ベスト,2131419051
1114,コート,2131419051
1115,Pコート／ダッフルコート,2131419051
1210,ドレスパンツ／ビジネスパンツ,2131443051
1212,ショートパンツ／クロップドパンツ,2131441051
1313,クラッチバッグ,2131441051
1410,ベルト,2231259051
1411,メッシュベルト,2231259051
1510,革靴,2225845051
1610,長財布,2221209051
1611,二つ折り財布／三つ折り財布,2221209051
1612,小銭入れ,2221202051
1613,名刺入れ,2221215051
1614,パスケース／IDケース,2221216051
1710,無地,2231261051
1711,ドット,2231261051
1712,ストライプ,2231261051
1713,その他,2231261051
1913,ポケットチーフ,2231263051
1914,マフラー,2231268051
1917,手袋,2231265051
1918,靴下,2131473051
1920,カフリンクス,86247051
2010,バッグ,15324741
9010,ジャケット／コート WOMEN'S,2131480051
9011,ニット／カットソー WOMEN'S,2131439051
9014,サンダル WOMEN'S,2221095051
9017,マフラー WOMEN'S,2441624051
9018,帽子／手袋 WOMEN'S,2231233051
